--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.006089 |   0.101947 |   0.102851 |   0.102111 |
|     call count    |        628 |       4123 |       4098 |       4109 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |          0 |          0 |          0 |     182269 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |          0 |          0 |          0 |     179967 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |          0 |          0 |          0 |     157114 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |          0 |          0 |          0 |     203530 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |          0 |          0 |          0 |     196083 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |          0 |          0 |          0 |     181267 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |          0 |          0 |          0 |     164040 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |          0 |          0 |          0 |     157689 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |          0 |          0 |          0 |     181779 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |          0 |          0 |          0 |     179987 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |          0 |          0 |          0 |     155581 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |          0 |          0 |          0 |     163336 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |          0 |          0 |          0 |     186661 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |          0 |          0 |          0 |     209106 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |          0 |          0 |          0 |     198724 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |          0 |          0 |          0 |     138498 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |          0 |          0 |          0 |     141840 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |    3185512 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |    2695494 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |    2938206 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |    2690772 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433164440 | 19771740 | 143291000 |    108291110 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 590072540 | 30953940 | 198866800 |    147518135 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 545351760 | 29080260 | 174425600 |    136337940 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  35495195 |  1767255 |  11411020 | 8.873799e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   7538868 |   359235 |   2447761 |      1884717 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  30575752 |  1669510 |   9688999 |      7643938 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   4947534 |   555421 |   1498877 | 1.236884e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     20847 |        0 |     20847 |    5211.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     21177 |        0 |     21177 |    5294.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     20792 |        0 |     20792 |         5198 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     20914 |        0 |     20914 |    5228.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     21325 |        0 |     21325 |    5331.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     21010 |        0 |     21010 |    5252.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     21070 |        0 |     21070 |    5267.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     20785 |        0 |     20785 |    5196.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     20728 |        0 |     20728 |         5182 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     20690 |        0 |     20690 |    5172.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     20955 |        0 |     20955 |    5238.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     20572 |        0 |     20572 |         5143 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     20874 |        0 |     20874 |    5218.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     20843 |        0 |     20843 |    5210.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     20988 |        0 |     20988 |         5247 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     21086 |        0 |     21086 |    5271.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     17343 |        0 |     17343 |    4335.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     17211 |        0 |     17211 |    4302.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    159815 |        0 |    159815 |   39953.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    182269 |        0 |    182269 |   45567.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    179967 |        0 |    179967 |   44991.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    157114 |        0 |    157114 |   39278.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    203530 |        0 |    203530 |   50882.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    196083 |        0 |    196083 |   49020.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    181267 |        0 |    181267 |   45316.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    164040 |        0 |    164040 |        41010 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    157689 |        0 |    157689 |   39422.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    181779 |        0 |    181779 |   45444.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    179987 |        0 |    179987 |   44996.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    155581 |        0 |    155581 |   38895.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    163336 |        0 |    163336 |        40834 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    186661 |        0 |    186661 |   46665.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    209106 |        0 |    209106 |   52276.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    198724 |        0 |    198724 |        49681 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    138498 |        0 |    138498 |   34624.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    141840 |        0 |    141840 |        35460 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3185512 |        0 |   3185512 |       796378 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2695494 |        0 |   2695494 |  673873.5000 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   2938206 |        0 |   2938206 |  734551.5000 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2690772 |        0 |   2690772 |       672693 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 4 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0943 |     0.0911 |     0.0890 |     0.0129 |
|          Runtime unhalted [s]          |     0.0603 |     0.0548 |     0.0543 |     0.0094 |
|               Clock [MHz]              |  3762.4460 |  3474.7108 |  3480.7512 |  3512.6580 |
|                   CPI                  |     1.3879 |     1.3275 |     1.3401 |     1.5656 |
|   L2 to L1 load bandwidth [MBytes/s]   |  7744.2259 |  7923.5512 |  7940.7870 |  8767.3214 |
|   L2 to L1 load data volume [GBytes]   |     0.7303 |     0.7218 |     0.7065 |     0.1131 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1661.2024 |  1617.3415 |  1747.8885 |  1782.1586 |
|   L1 to L2 evict data volume [GBytes]  |     0.1567 |     0.1473 |     0.1555 |     0.0230 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  9405.4283 |  9540.8927 |  9688.6754 | 10549.4800 |
|   L1 to/from L2 data volume [GBytes]   |     0.8870 |     0.8692 |     0.8620 |     0.1361 |
|   L3 to L2 load bandwidth [MBytes/s]   |  6567.2875 |  6806.8455 |  6863.1899 |  8282.4101 |
|   L3 to L2 load data volume [GBytes]   |     0.6193 |     0.6201 |     0.6106 |     0.1068 |
|   L2 to L3 evict bandwidth [MBytes/s]  |   991.3216 |  1053.0112 |  1030.5374 |  2755.4339 |
|   L2 to L3 evict data volume [GBytes]  |     0.0935 |     0.0959 |     0.0917 |     0.0355 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  7558.6091 |  7859.8567 |  7893.7273 | 11037.8441 |
|   L2 to/from L3 data volume [GBytes]   |     0.7128 |     0.7160 |     0.7023 |     0.1424 |
|    System to L3 bandwidth [MBytes/s]   |          0 |          0 |          0 | 15564.0214 |
|    System to L3 data volume [GBytes]   |          0 |          0 |          0 |     0.2008 |
|    L3 to system bandwidth [MBytes/s]   |          0 |          0 |          0 |  1831.6444 |
|    L3 to system data volume [GBytes]   |          0 |          0 |          0 |     0.0236 |
| L3 to/from system bandwidth [MBytes/s] |          0 |          0 |          0 | 17395.6658 |
| L3 to/from system data volume [GBytes] |          0 |          0 |          0 |     0.2244 |
|    Memory read bandwidth [MBytes/s]    |          0 |          0 |          0 | 30379.6587 |
|    Memory read data volume [GBytes]    |          0 |          0 |          0 |     0.3919 |
|    Memory write bandwidth [MBytes/s]   |          0 |          0 |          0 | 26721.1722 |
|    Memory write data volume [GBytes]   |          0 |          0 |          0 |     0.3447 |
|       Memory bandwidth [MBytes/s]      |          0 |          0 |          0 | 57100.8309 |
|       Memory data volume [GBytes]      |          0 |          0 |          0 |     0.7366 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2873 |    0.0129 |     0.0943 |     0.0718 |
|          Runtime unhalted [s] STAT          |     0.1788 |    0.0094 |     0.0603 |     0.0447 |
|               Clock [MHz] STAT              | 14230.5660 | 3474.7108 |  3762.4460 |  3557.6415 |
|                   CPI STAT                  |     5.6211 |    1.3275 |     1.5656 |     1.4053 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 32375.8855 | 7744.2259 |  8767.3214 |  8093.9714 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2717 |    0.1131 |     0.7303 |     0.5679 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6808.5910 | 1617.3415 |  1782.1586 |  1702.1477 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4825 |    0.0230 |     0.1567 |     0.1206 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 39184.4764 | 9405.4283 | 10549.4800 |  9796.1191 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7543 |    0.1361 |     0.8870 |     0.6886 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 28519.7330 | 6567.2875 |  8282.4101 |  7129.9333 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.9568 |    0.1068 |     0.6201 |     0.4892 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5830.3041 |  991.3216 |  2755.4339 |  1457.5760 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.3166 |    0.0355 |     0.0959 |     0.0791 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 34350.0372 | 7558.6091 | 11037.8441 |  8587.5093 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.2735 |    0.1424 |     0.7160 |     0.5684 |
|    System to L3 bandwidth [MBytes/s] STAT   | 15564.0214 |         0 | 15564.0214 |  3891.0053 |
|    System to L3 data volume [GBytes] STAT   |     0.2008 |         0 |     0.2008 |     0.0502 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1831.6444 |         0 |  1831.6444 |   457.9111 |
|    L3 to system data volume [GBytes] STAT   |     0.0236 |         0 |     0.0236 |     0.0059 |
| L3 to/from system bandwidth [MBytes/s] STAT | 17395.6658 |         0 | 17395.6658 |  4348.9164 |
| L3 to/from system data volume [GBytes] STAT |     0.2244 |         0 |     0.2244 |     0.0561 |
|    Memory read bandwidth [MBytes/s] STAT    | 30379.6587 |         0 | 30379.6587 |  7594.9147 |
|    Memory read data volume [GBytes] STAT    |     0.3919 |         0 |     0.3919 |     0.0980 |
|    Memory write bandwidth [MBytes/s] STAT   | 26721.1722 |         0 | 26721.1722 |  6680.2931 |
|    Memory write data volume [GBytes] STAT   |     0.3447 |         0 |     0.3447 |     0.0862 |
|       Memory bandwidth [MBytes/s] STAT      | 57100.8309 |         0 | 57100.8309 | 14275.2077 |
|       Memory data volume [GBytes] STAT      |     0.7366 |         0 |     0.7366 |     0.1842 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 4 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.095782 |   0.088555 |   0.088232 |   0.013043 |
|     call count    |       4397 |       3994 |       3976 |        591 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 4 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |  146865000 |  133543100 |  133080500 |   19671420 |
