--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.007528 |   0.057010 |   0.053530 |   0.053724 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    1907228 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    1546101 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    1789215 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    1534845 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+------------+-----------+-----------+--------------+
|            Event           |  Counter |     Sum    |    Min    |    Max    |      Avg     |
+----------------------------+----------+------------+-----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 1444674980 |  63739980 | 461756700 |    361168745 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 2103286200 | 119045000 | 672687000 |    525821550 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 1826708160 |  96872160 | 587109300 |    456677040 |
|    L1D_REPLACEMENT STAT    |   PMC0   |   84272674 |   4020714 |  26992930 | 2.106817e+07 |
|      L1D_M_EVICT STAT      |   PMC1   |   28226015 |   1318130 |   9230753 | 7.056504e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |   35147413 |   2686803 |  11062870 | 8.786853e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |    6088315 |    556763 |   1864541 | 1.522079e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |      17908 |         0 |     17908 |         4477 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |      18028 |         0 |     18028 |         4507 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |      17732 |         0 |     17732 |         4433 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |      17596 |         0 |     17596 |         4399 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |      17837 |         0 |     17837 |    4459.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |      17843 |         0 |     17843 |    4460.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |      17678 |         0 |     17678 |    4419.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |      17718 |         0 |     17718 |    4429.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |      17811 |         0 |     17811 |    4452.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |      17877 |         0 |     17877 |    4469.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |      17802 |         0 |     17802 |    4450.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |      17789 |         0 |     17789 |    4447.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |      17925 |         0 |     17925 |    4481.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |      17698 |         0 |     17698 |    4424.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |      17819 |         0 |     17819 |    4454.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |      17766 |         0 |     17766 |    4441.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |      14444 |         0 |     14444 |         3611 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |      14552 |         0 |     14552 |         3638 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     152362 |         0 |    152362 |   38090.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     248394 |         0 |    248394 |   62098.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |     195167 |         0 |    195167 |   48791.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     291799 |         0 |    291799 |   72949.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |     498002 |         0 |    498002 |  124500.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |     344771 |         0 |    344771 |   86192.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |     327749 |         0 |    327749 |   81937.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     198348 |         0 |    198348 |        49587 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |     286765 |         0 |    286765 |   71691.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |     189996 |         0 |    189996 |        47499 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     283794 |         0 |    283794 |   70948.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     154604 |         0 |    154604 |        38651 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     185355 |         0 |    185355 |   46338.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |     342657 |         0 |    342657 |   85664.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |     455100 |         0 |    455100 |       113775 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |     457777 |         0 |    457777 |  114444.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     132374 |         0 |    132374 |   33093.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |     177974 |         0 |    177974 |   44493.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |    1907228 |         0 |   1907228 |       476807 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |    1546101 |         0 |   1546101 |  386525.2500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |    1789215 |         0 |   1789215 |  447303.7500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |    1534845 |         0 |   1534845 |  383711.2500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |          0 |         0 |         0 |            0 |
+----------------------------+----------+------------+-----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0134 |     0.0733 |     0.0739 |     0.0749 |
|          Runtime unhalted [s]          |     0.0361 |     0.1957 |     0.2039 |     0.2018 |
|               Clock [MHz]              |  4055.1405 |  3793.7571 |  3780.8357 |  3781.1930 |
|                   CPI                  |     1.8677 |     1.4073 |     1.4614 |     1.4418 |
|   L2 to L1 load bandwidth [MBytes/s]   | 19255.8176 | 23370.5443 | 23379.3580 | 22634.3548 |
|   L2 to L1 load data volume [GBytes]   |     0.2573 |     1.7139 |     1.7275 |     1.6946 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  6312.7273 |  7678.2967 |  7690.0099 |  7890.5441 |
|   L1 to L2 evict data volume [GBytes]  |     0.0844 |     0.5631 |     0.5682 |     0.5908 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 25568.5448 | 31048.8410 | 31069.3678 | 30524.8989 |
|   L1 to/from L2 data volume [GBytes]   |     0.3417 |     2.2770 |     2.2958 |     2.2854 |
|   L3 to L2 load bandwidth [MBytes/s]   | 12867.5127 |  9239.0002 |  9581.8719 |  9241.1848 |
|   L3 to L2 load data volume [GBytes]   |     0.1720 |     0.6776 |     0.7080 |     0.6919 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2666.4236 |  1627.1458 |  1595.8989 |  1559.5555 |
|   L2 to L3 evict data volume [GBytes]  |     0.0356 |     0.1193 |     0.1179 |     0.1168 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 15533.9363 | 10866.1460 | 11177.7708 | 10800.7403 |
|   L2 to/from L3 data volume [GBytes]   |     0.2076 |     0.7969 |     0.8259 |     0.8087 |
|    System to L3 bandwidth [MBytes/s]   | 23576.9465 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.3151 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  1502.9466 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0201 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 25079.8931 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.3352 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 17702.8339 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.2366 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 14755.1241 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.1972 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 32457.9580 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.4338 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+-------------+------------+------------+------------+
|                    Metric                   |     Sum     |     Min    |     Max    |     Avg    |
+---------------------------------------------+-------------+------------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |      0.2355 |     0.0134 |     0.0749 |     0.0589 |
|          Runtime unhalted [s] STAT          |      0.6375 |     0.0361 |     0.2039 |     0.1594 |
|               Clock [MHz] STAT              |  15410.9263 |  3780.8357 |  4055.1405 |  3852.7316 |
|                   CPI STAT                  |      6.1782 |     1.4073 |     1.8677 |     1.5445 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   |  88640.0747 | 19255.8176 | 23379.3580 | 22160.0187 |
|   L2 to L1 load data volume [GBytes] STAT   |      5.3933 |     0.2573 |     1.7275 |     1.3483 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  29571.5780 |  6312.7273 |  7890.5441 |  7392.8945 |
|   L1 to L2 evict data volume [GBytes] STAT  |      1.8065 |     0.0844 |     0.5908 |     0.4516 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 118211.6525 | 25568.5448 | 31069.3678 | 29552.9131 |
|   L1 to/from L2 data volume [GBytes] STAT   |      7.1999 |     0.3417 |     2.2958 |     1.8000 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   |  40929.5696 |  9239.0002 | 12867.5127 | 10232.3924 |
|   L3 to L2 load data volume [GBytes] STAT   |      2.2495 |     0.1720 |     0.7080 |     0.5624 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |   7449.0238 |  1559.5555 |  2666.4236 |  1862.2560 |
|   L2 to L3 evict data volume [GBytes] STAT  |      0.3896 |     0.0356 |     0.1193 |     0.0974 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   |  48378.5934 | 10800.7403 | 15533.9363 | 12094.6483 |
|   L2 to/from L3 data volume [GBytes] STAT   |      2.6391 |     0.2076 |     0.8259 |     0.6598 |
|    System to L3 bandwidth [MBytes/s] STAT   |  23576.9465 |          0 | 23576.9465 |  5894.2366 |
|    System to L3 data volume [GBytes] STAT   |      0.3151 |          0 |     0.3151 |     0.0788 |
|    L3 to system bandwidth [MBytes/s] STAT   |   1502.9466 |          0 |  1502.9466 |   375.7366 |
|    L3 to system data volume [GBytes] STAT   |      0.0201 |          0 |     0.0201 |     0.0050 |
| L3 to/from system bandwidth [MBytes/s] STAT |  25079.8931 |          0 | 25079.8931 |  6269.9733 |
| L3 to/from system data volume [GBytes] STAT |      0.3352 |          0 |     0.3352 |     0.0838 |
|    Memory read bandwidth [MBytes/s] STAT    |  17702.8339 |          0 | 17702.8339 |  4425.7085 |
|    Memory read data volume [GBytes] STAT    |      0.2366 |          0 |     0.2366 |     0.0592 |
|    Memory write bandwidth [MBytes/s] STAT   |  14755.1241 |          0 | 14755.1241 |  3688.7810 |
|    Memory write data volume [GBytes] STAT   |      0.1972 |          0 |     0.1972 |     0.0493 |
|       Memory bandwidth [MBytes/s] STAT      |  32457.9580 |          0 | 32457.9580 |  8114.4895 |
|       Memory data volume [GBytes] STAT      |      0.4338 |          0 |     0.4338 |     0.1085 |
+---------------------------------------------+-------------+------------+------------+------------+

Region blur_x_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.008204 |   0.053900 |   0.054083 |   0.054762 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   67944230 |  488990400 |  490434800 |  491879600 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  128043500 |  717317500 |  742386500 |  735728300 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  103966800 |  623907100 |  647691800 |  641814200 |
|    L1D_REPLACEMENT    |   PMC0   |    3986829 |   26569830 |   26890050 |   26390730 |
|      L1D_M_EVICT      |   PMC1   |     958527 |    6051724 |    6380619 |    6590498 |
|    L2_LINES_IN_ALL    |   PMC2   |    2785818 |   11156880 |   11696630 |   11426840 |
|     L2_TRANS_L2_WB    |   PMC3   |     683219 |    2503565 |    2500772 |    2475269 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      11010 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      10780 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      11235 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      11040 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      10979 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      10942 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      10954 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      11157 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      10912 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      11153 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      10943 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      10857 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      10961 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      10987 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      11052 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      10955 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |       8731 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |       8874 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
